image, x, y, angle, count
60-22-miz1-ww-7-6.tif,0.0,0.0,-62.0,0.9646828174591064
60-22-miz1-ww-7-6.tif,0.0,0.0,-60.0,1.0228148698806763
60-22-miz1-ww-7-6.tif,0.0,0.0,-58.0,1.0304328203201294
60-22-miz1-ww-7-6.tif,0.0,0.0,-56.0,1.0828793048858643
60-22-miz1-ww-7-6.tif,0.0,0.0,-54.0,1.048244833946228
60-22-miz1-ww-7-6.tif,0.0,0.0,-52.0,1.0641825199127197
60-22-miz1-ww-7-6.tif,0.0,0.0,-50.0,1.106955647468567
60-22-miz1-ww-7-6.tif,0.0,0.0,-48.0,1.0594604015350342
60-22-miz1-ww-7-6.tif,0.0,0.0,-46.0,1.1513482332229614
60-22-miz1-ww-7-6.tif,0.0,0.0,-44.0,1.015610694885254
60-22-miz1-ww-7-6.tif,0.0,0.0,-42.0,1.0002363920211792
60-22-miz1-ww-7-6.tif,0.0,0.0,-40.0,1.0637898445129395
60-22-miz1-ww-7-6.tif,0.0,0.0,-38.0,1.1408178806304932
60-22-miz1-ww-7-6.tif,0.0,0.0,-36.0,1.144349217414856
60-22-miz1-ww-7-6.tif,0.0,0.0,-34.0,1.1133489608764648
60-22-miz1-ww-7-6.tif,0.0,0.0,-32.0,1.1441463232040405
60-22-miz1-ww-7-6.tif,0.0,0.0,-30.0,1.1018602848052979
60-22-miz1-ww-7-6.tif,0.0,0.0,-28.0,1.0705145597457886
60-22-miz1-ww-7-6.tif,0.0,0.0,-26.0,1.0928481817245483
60-22-miz1-ww-7-6.tif,0.0,0.0,-24.0,1.1136040687561035
60-22-miz1-ww-7-6.tif,0.0,0.0,-22.0,1.0570474863052368
60-22-miz1-ww-7-6.tif,0.0,0.0,-20.0,1.1251457929611206
60-22-miz1-ww-7-6.tif,0.0,0.0,-18.0,1.1044236421585083
60-22-miz1-ww-7-6.tif,0.0,0.0,-16.0,1.2102028131484985
60-22-miz1-ww-7-6.tif,0.0,0.0,-14.0,1.2130489349365234
60-22-miz1-ww-7-6.tif,0.0,0.0,-12.0,1.1146165132522583
60-22-miz1-ww-7-6.tif,0.0,0.0,-10.0,1.1431565284729004
60-22-miz1-ww-7-6.tif,0.0,0.0,-8.0,1.1959233283996582
60-22-miz1-ww-7-6.tif,0.0,0.0,-6.0,1.1467719078063965
60-22-miz1-ww-7-6.tif,0.0,0.0,-4.0,1.1905773878097534
60-22-miz1-ww-7-6.tif,0.0,0.0,-2.0,1.409099817276001
60-22-miz1-ww-7-6.tif,0.0,0.0,1.272221938257781E-13,1.6158746480941772
60-22-miz1-ww-7-6.tif,0.0,0.0,2.0,1.2997925281524658
60-22-miz1-ww-7-6.tif,0.0,0.0,4.0,1.214853048324585
60-22-miz1-ww-7-6.tif,0.0,0.0,6.0,1.2881461381912231
60-22-miz1-ww-7-6.tif,0.0,0.0,8.0,1.1758043766021729
60-22-miz1-ww-7-6.tif,0.0,0.0,10.0,1.2338738441467285
60-22-miz1-ww-7-6.tif,0.0,0.0,12.0,1.3001152276992798
60-22-miz1-ww-7-6.tif,0.0,0.0,14.0,1.3040332794189453
60-22-miz1-ww-7-6.tif,0.0,0.0,16.0,1.284298300743103
60-22-miz1-ww-7-6.tif,0.0,0.0,18.0,1.1762136220932007
60-22-miz1-ww-7-6.tif,0.0,0.0,20.0,1.2385222911834717
60-22-miz1-ww-7-6.tif,0.0,0.0,22.0,1.2265862226486206
60-22-miz1-ww-7-6.tif,0.0,0.0,24.0,1.2412705421447754
60-22-miz1-ww-7-6.tif,0.0,0.0,26.0,1.3403632640838623
60-22-miz1-ww-7-6.tif,0.0,0.0,28.0,1.2525880336761475
60-22-miz1-ww-7-6.tif,0.0,0.0,30.0,1.2137295007705688
60-22-miz1-ww-7-6.tif,0.0,0.0,32.0,1.280083179473877
60-22-miz1-ww-7-6.tif,0.0,0.0,34.0,1.2310529947280884
60-22-miz1-ww-7-6.tif,0.0,0.0,36.0,1.2714542150497437
60-22-miz1-ww-7-6.tif,0.0,0.0,38.0,1.2457749843597412
60-22-miz1-ww-7-6.tif,0.0,0.0,40.0,1.2328943014144897
60-22-miz1-ww-7-6.tif,0.0,0.0,42.0,1.1928870677947998
60-22-miz1-ww-7-6.tif,0.0,0.0,44.0,1.3418538570404053
60-22-miz1-ww-7-6.tif,0.0,0.0,46.0,1.2240517139434814
60-22-miz1-ww-7-6.tif,0.0,0.0,48.0,1.158007264137268
60-22-miz1-ww-7-6.tif,0.0,0.0,50.0,1.1172518730163574
60-22-miz1-ww-7-6.tif,0.0,0.0,52.0,1.0972895622253418
60-22-miz1-ww-7-6.tif,0.0,0.0,54.0,1.1232045888900757
60-22-miz1-ww-7-6.tif,0.0,0.0,56.0,1.1734569072723389
60-22-miz1-ww-7-6.tif,0.0,0.0,58.0,1.0775185823440552
60-22-miz1-ww-7-6.tif,0.0,0.0,60.0,1.100846767425537
60-22-miz1-ww-7-6.tif,0.0,0.0,62.0,1.0450519323349
60-22-miz1-ww-7-6.tif,0.0,0.0,64.0,1.0486419200897217
60-22-miz1-ww-7-6.tif,0.0,0.0,66.0,1.0889278650283813
60-22-miz1-ww-7-6.tif,0.0,0.0,68.0,1.0425386428833008
60-22-miz1-ww-7-6.tif,0.0,0.0,70.0,1.024269938468933
60-22-miz1-ww-7-6.tif,0.0,0.0,72.0,0.9992707371711731
60-22-miz1-ww-7-6.tif,0.0,0.0,74.0,1.025607943534851
60-22-miz1-ww-7-6.tif,0.0,0.0,76.0,0.9862790107727051
60-22-miz1-ww-7-6.tif,0.0,0.0,78.0,0.9909519553184509
60-22-miz1-ww-7-6.tif,0.0,0.0,80.0,0.9439611434936523
60-22-miz1-ww-7-6.tif,0.0,0.0,82.0,0.9103710651397705
60-22-miz1-ww-7-6.tif,0.0,0.0,84.0,0.8784424066543579
60-22-miz1-ww-7-6.tif,0.0,0.0,86.0,0.9229580760002136
60-22-miz1-ww-7-6.tif,0.0,0.0,88.0,0.953527569770813
60-22-tir1-wd-1-1.tif,0.0,0.0,-90.0,0.9985107183456421
60-22-tir1-wd-1-1.tif,0.0,0.0,-88.0,0.8407133221626282
60-22-tir1-wd-1-1.tif,0.0,0.0,-86.0,0.9288414120674133
60-22-tir1-wd-1-1.tif,0.0,0.0,-84.0,0.9123330116271973
60-22-tir1-wd-1-1.tif,0.0,0.0,-82.0,1.0158872604370117
60-22-tir1-wd-1-1.tif,0.0,0.0,-80.0,0.9183441996574402
60-22-tir1-wd-1-1.tif,0.0,0.0,-78.0,1.003893494606018
60-22-tir1-wd-1-1.tif,0.0,0.0,-76.0,1.0019255876541138
60-22-tir1-wd-1-1.tif,0.0,0.0,-74.0,1.3022652864456177
60-22-tir1-wd-1-1.tif,0.0,0.0,-72.0,0.9853780269622803
60-22-tir1-wd-1-1.tif,0.0,0.0,-70.0,0.9861107468605042
60-22-tir1-wd-1-1.tif,0.0,0.0,-68.0,1.1603859663009644
60-22-tir1-wd-1-1.tif,0.0,0.0,-66.0,1.241168737411499
60-22-tir1-wd-1-1.tif,0.0,0.0,-64.0,1.1369333267211914
60-22-tir1-wd-1-1.tif,0.0,0.0,-62.0,1.1210602521896362
60-22-tir1-wd-1-1.tif,0.0,0.0,-60.0,1.1853737831115723
60-22-tir1-wd-1-1.tif,0.0,0.0,-58.0,1.2302086353302002
60-22-tir1-wd-1-1.tif,0.0,0.0,-56.0,1.2480623722076416
60-22-tir1-wd-1-1.tif,0.0,0.0,-54.0,1.1212748289108276
60-22-tir1-wd-1-1.tif,0.0,0.0,-52.0,1.1244157552719116
60-22-tir1-wd-1-1.tif,0.0,0.0,-50.0,1.096150279045105
60-22-tir1-wd-1-1.tif,0.0,0.0,-48.0,1.1584583520889282
60-22-tir1-wd-1-1.tif,0.0,0.0,-46.0,1.4428852796554565
60-22-tir1-wd-1-1.tif,0.0,0.0,-44.0,1.0368300676345825
60-22-tir1-wd-1-1.tif,0.0,0.0,-42.0,1.3111205101013184
60-22-tir1-wd-1-1.tif,0.0,0.0,-40.0,1.413460373878479
60-22-tir1-wd-1-1.tif,0.0,0.0,-38.0,1.4344274997711182
60-22-tir1-wd-1-1.tif,0.0,0.0,-36.0,1.6730899810791016
60-22-tir1-wd-1-1.tif,0.0,0.0,-34.0,1.5087010860443115
60-22-tir1-wd-1-1.tif,0.0,0.0,-32.0,1.4668716192245483
60-22-tir1-wd-1-1.tif,0.0,0.0,-30.0,1.5469412803649902
60-22-tir1-wd-1-1.tif,0.0,0.0,-28.0,1.4659688472747803
60-22-tir1-wd-1-1.tif,0.0,0.0,-26.0,1.5561643838882446
60-22-tir1-wd-1-1.tif,0.0,0.0,-24.0,1.6257867813110352
60-22-tir1-wd-1-1.tif,0.0,0.0,-22.0,1.4291746616363525
60-22-tir1-wd-1-1.tif,0.0,0.0,-20.0,1.4476081132888794
60-22-tir1-wd-1-1.tif,0.0,0.0,-18.0,1.7228660583496094
60-22-tir1-wd-1-1.tif,0.0,0.0,-16.0,1.6771177053451538
60-22-tir1-wd-1-1.tif,0.0,0.0,-14.0,1.482756495475769
60-22-tir1-wd-1-1.tif,0.0,0.0,-12.0,1.4769209623336792
60-22-tir1-wd-1-1.tif,0.0,0.0,-10.0,1.6598213911056519
60-22-tir1-wd-1-1.tif,0.0,0.0,-8.0,1.2553118467330933
60-22-tir1-wd-1-1.tif,0.0,0.0,-6.0,1.5234246253967285
60-22-tir1-wd-1-1.tif,0.0,0.0,-4.0,1.4691007137298584
60-22-tir1-wd-1-1.tif,0.0,0.0,-2.0,1.2875314950942993
60-22-tir1-wd-1-1.tif,0.0,0.0,1.272221938257781E-13,1.5570255517959595
60-22-tir1-wd-1-1.tif,0.0,0.0,2.0,1.0073192119598389
60-22-tir1-wd-1-1.tif,0.0,0.0,4.0,1.1118069887161255
60-22-tir1-wd-1-1.tif,0.0,0.0,6.0,0.9166254997253418
60-22-tir1-wd-1-1.tif,0.0,0.0,8.0,0.9957492351531982
60-22-tir1-wd-1-1.tif,0.0,0.0,10.0,0.7957186102867126
60-22-tir1-wd-1-1.tif,0.0,0.0,12.0,0.9337795376777649
60-22-tir1-wd-1-1.tif,0.0,0.0,14.0,0.9207479953765869
60-22-tir1-wd-1-1.tif,0.0,0.0,16.0,0.762580931186676
60-22-tir1-wd-1-1.tif,0.0,0.0,18.0,0.695406436920166
60-22-tir1-wd-1-1.tif,0.0,0.0,20.0,0.669924795627594
60-22-tir1-wd-1-1.tif,0.0,0.0,22.0,0.7839897871017456
60-22-tir1-wd-1-1.tif,0.0,0.0,24.0,0.7662702798843384
60-22-tir1-wd-1-1.tif,0.0,0.0,26.0,0.7532687783241272
60-22-tir1-wd-1-1.tif,0.0,0.0,28.0,0.8128126859664917
60-22-tir1-wd-1-1.tif,0.0,0.0,30.0,0.6430119276046753
60-22-tir1-wd-1-1.tif,0.0,0.0,32.0,0.6781255006790161
60-22-tir1-wd-1-1.tif,0.0,0.0,34.0,0.8245567679405212
60-22-tir1-wd-1-1.tif,0.0,0.0,36.0,0.6925899386405945
60-22-tir1-wd-1-1.tif,0.0,0.0,38.0,0.8600360751152039
60-22-tir1-wd-1-1.tif,0.0,0.0,40.0,0.9797140955924988
60-22-tir1-wd-1-1.tif,0.0,0.0,42.0,1.0209624767303467
60-22-tir1-wd-1-1.tif,0.0,0.0,44.0,1.361270785331726
60-22-tir1-wd-1-1.tif,0.0,0.0,46.0,1.0079553127288818
60-22-tir1-wd-1-1.tif,0.0,0.0,48.0,1.0301584005355835
60-22-tir1-wd-1-1.tif,0.0,0.0,50.0,1.0221152305603027
60-22-tir1-wd-1-1.tif,0.0,0.0,52.0,1.0743331909179688
60-22-tir1-wd-1-1.tif,0.0,0.0,54.0,1.078454613685608
60-22-tir1-wd-1-1.tif,0.0,0.0,56.0,1.0405597686767578
60-22-tir1-wd-1-1.tif,0.0,0.0,58.0,1.0515245199203491
60-22-tir1-wd-1-1.tif,0.0,0.0,60.0,1.0788557529449463
60-22-tir1-wd-1-1.tif,0.0,0.0,62.0,0.9794785380363464
60-22-tir1-wd-1-1.tif,0.0,0.0,64.0,0.8668994903564453
60-22-tir1-wd-1-1.tif,0.0,0.0,66.0,0.9150766730308533
60-22-tir1-wd-1-1.tif,0.0,0.0,68.0,0.9280986785888672
60-22-tir1-wd-1-1.tif,0.0,0.0,70.0,0.8627967238426208
60-22-tir1-wd-1-1.tif,0.0,0.0,72.0,0.944873034954071
60-22-tir1-wd-1-1.tif,0.0,0.0,74.0,0.9653189182281494
60-22-tir1-wd-1-1.tif,0.0,0.0,76.0,1.1814162731170654
60-22-tir1-wd-1-1.tif,0.0,0.0,78.0,0.9435595273971558
60-22-tir1-wd-1-1.tif,0.0,0.0,80.0,0.8679248094558716
60-22-tir1-wd-1-1.tif,0.0,0.0,82.0,0.7794730067253113
60-22-tir1-wd-1-1.tif,0.0,0.0,84.0,1.0207080841064453
60-22-tir1-wd-1-1.tif,0.0,0.0,86.0,1.0850303173065186
60-22-tir1-wd-1-1.tif,0.0,0.0,88.0,1.1005182266235352
60-22-tir1-wd-2-2.tif,0.0,0.0,-90.0,1.6880069971084595
60-22-tir1-wd-2-2.tif,0.0,0.0,-88.0,1.2605109214782715
60-22-tir1-wd-2-2.tif,0.0,0.0,-86.0,1.3885586261749268
60-22-tir1-wd-2-2.tif,0.0,0.0,-84.0,1.4241507053375244
60-22-tir1-wd-2-2.tif,0.0,0.0,-82.0,1.4351115226745605
60-22-tir1-wd-2-2.tif,0.0,0.0,-80.0,1.3320273160934448
60-22-tir1-wd-2-2.tif,0.0,0.0,-78.0,1.7589192390441895
60-22-tir1-wd-2-2.tif,0.0,0.0,-76.0,1.213478922843933
60-22-tir1-wd-2-2.tif,0.0,0.0,-74.0,1.3979586362838745
60-22-tir1-wd-2-2.tif,0.0,0.0,-72.0,1.3300158977508545
60-22-tir1-wd-2-2.tif,0.0,0.0,-70.0,1.4128345251083374
60-22-tir1-wd-2-2.tif,0.0,0.0,-68.0,1.3893461227416992
60-22-tir1-wd-2-2.tif,0.0,0.0,-66.0,1.4583770036697388
60-22-tir1-wd-2-2.tif,0.0,0.0,-64.0,1.6337419748306274
60-22-tir1-wd-2-2.tif,0.0,0.0,-62.0,1.6799505949020386
60-22-tir1-wd-2-2.tif,0.0,0.0,-60.0,1.3311975002288818
60-22-tir1-wd-2-2.tif,0.0,0.0,-58.0,1.4509470462799072
60-22-tir1-wd-2-2.tif,0.0,0.0,-56.0,1.3063958883285522
60-22-tir1-wd-2-2.tif,0.0,0.0,-54.0,1.2972315549850464
60-22-tir1-wd-2-2.tif,0.0,0.0,-52.0,1.3227826356887817
60-22-tir1-wd-2-2.tif,0.0,0.0,-50.0,1.2588392496109009
60-22-tir1-wd-2-2.tif,0.0,0.0,-48.0,1.1572513580322266
60-22-tir1-wd-2-2.tif,0.0,0.0,-46.0,1.1202138662338257
60-22-tir1-wd-2-2.tif,0.0,0.0,-44.0,1.1287225484848022
60-22-tir1-wd-2-2.tif,0.0,0.0,-42.0,1.1516971588134766
60-22-tir1-wd-2-2.tif,0.0,0.0,-40.0,1.0992826223373413
60-22-tir1-wd-2-2.tif,0.0,0.0,-38.0,1.2270785570144653
60-22-tir1-wd-2-2.tif,0.0,0.0,-36.0,1.3820198774337769
60-22-tir1-wd-2-2.tif,0.0,0.0,-34.0,1.4264922142028809
60-22-tir1-wd-2-2.tif,0.0,0.0,-32.0,1.1635825634002686
60-22-tir1-wd-2-2.tif,0.0,0.0,-30.0,1.3412526845932007
60-22-tir1-wd-2-2.tif,0.0,0.0,-28.0,1.0401182174682617
60-22-tir1-wd-2-2.tif,0.0,0.0,-26.0,1.194100260734558
60-22-tir1-wd-2-2.tif,0.0,0.0,-24.0,1.0800495147705078
60-22-tir1-wd-2-2.tif,0.0,0.0,-22.0,0.9117352962493896
60-22-tir1-wd-2-2.tif,0.0,0.0,-20.0,0.926574170589447
60-22-tir1-wd-2-2.tif,0.0,0.0,-18.0,1.0252634286880493
60-22-tir1-wd-2-2.tif,0.0,0.0,-16.0,0.8189790844917297
60-22-tir1-wd-2-2.tif,0.0,0.0,-14.0,1.2091736793518066
60-22-tir1-wd-2-2.tif,0.0,0.0,-12.0,0.9839842915534973
60-22-tir1-wd-2-2.tif,0.0,0.0,-10.0,1.192725658416748
60-22-tir1-wd-2-2.tif,0.0,0.0,-8.0,0.9148364067077637
60-22-tir1-wd-2-2.tif,0.0,0.0,-6.0,0.8493502736091614
60-22-tir1-wd-2-2.tif,0.0,0.0,-4.0,0.8703922033309937
60-22-tir1-wd-2-2.tif,0.0,0.0,-2.0,0.934646487236023
60-22-tir1-wd-2-2.tif,0.0,0.0,1.272221938257781E-13,1.1246532201766968
60-22-tir1-wd-2-2.tif,0.0,0.0,2.0,0.8945706486701965
60-22-tir1-wd-2-2.tif,0.0,0.0,4.0,0.8678936958312988
60-22-tir1-wd-2-2.tif,0.0,0.0,6.0,0.8148630261421204
60-22-tir1-wd-2-2.tif,0.0,0.0,8.0,0.9229981899261475
60-22-tir1-wd-2-2.tif,0.0,0.0,10.0,0.9251129031181335
60-22-tir1-wd-2-2.tif,0.0,0.0,12.0,0.8838105797767639
60-22-tir1-wd-2-2.tif,0.0,0.0,14.0,0.849564254283905
60-22-tir1-wd-2-2.tif,0.0,0.0,16.0,0.8869072198867798
60-22-tir1-wd-2-2.tif,0.0,0.0,18.0,0.8110776543617249
60-22-tir1-wd-2-2.tif,0.0,0.0,20.0,0.8330636024475098
60-22-tir1-wd-2-2.tif,0.0,0.0,22.0,0.7983470559120178
60-22-tir1-wd-2-2.tif,0.0,0.0,24.0,0.7750837206840515
60-22-tir1-wd-2-2.tif,0.0,0.0,26.0,0.8337972164154053
60-22-tir1-wd-2-2.tif,0.0,0.0,28.0,0.6948445439338684
60-22-tir1-wd-2-2.tif,0.0,0.0,30.0,0.8067106604576111
60-22-tir1-wd-2-2.tif,0.0,0.0,32.0,0.7827135324478149
60-22-tir1-wd-2-2.tif,0.0,0.0,34.0,0.8312777876853943
60-22-tir1-wd-2-2.tif,0.0,0.0,36.0,0.8256104588508606
60-22-tir1-wd-2-2.tif,0.0,0.0,38.0,0.7467427253723145
60-22-tir1-wd-2-2.tif,0.0,0.0,40.0,0.694723904132843
60-22-tir1-wd-2-2.tif,0.0,0.0,42.0,0.6833381652832031
60-22-tir1-wd-2-2.tif,0.0,0.0,44.0,0.6588658690452576
60-22-tir1-wd-2-2.tif,0.0,0.0,46.0,0.8675113320350647
60-22-tir1-wd-2-2.tif,0.0,0.0,48.0,0.7731795907020569
60-22-tir1-wd-2-2.tif,0.0,0.0,50.0,0.8628579378128052
60-22-tir1-wd-2-2.tif,0.0,0.0,52.0,0.8772688508033752
60-22-tir1-wd-2-2.tif,0.0,0.0,54.0,0.9425922632217407
60-22-tir1-wd-2-2.tif,0.0,0.0,56.0,0.909797728061676
60-22-tir1-wd-2-2.tif,0.0,0.0,58.0,0.8969439268112183
60-22-tir1-wd-2-2.tif,0.0,0.0,60.0,1.0820173025131226
60-22-tir1-wd-2-2.tif,0.0,0.0,62.0,0.9943069815635681
60-22-tir1-wd-2-2.tif,0.0,0.0,64.0,1.1226168870925903
60-22-tir1-wd-2-2.tif,0.0,0.0,66.0,0.9722585082054138
60-22-tir1-wd-2-2.tif,0.0,0.0,68.0,1.3062119483947754
60-22-tir1-wd-2-2.tif,0.0,0.0,70.0,1.40610933303833
60-22-tir1-wd-2-2.tif,0.0,0.0,72.0,1.5031343698501587
60-22-tir1-wd-2-2.tif,0.0,0.0,74.0,1.359451413154602
60-22-tir1-wd-2-2.tif,0.0,0.0,76.0,1.4600162506103516
60-22-tir1-wd-2-2.tif,0.0,0.0,78.0,1.2305690050125122
60-22-tir1-wd-2-2.tif,0.0,0.0,80.0,1.4226317405700684
60-22-tir1-wd-2-2.tif,0.0,0.0,82.0,1.2551957368850708
60-22-tir1-wd-2-2.tif,0.0,0.0,84.0,1.3371058702468872
60-22-tir1-wd-2-2.tif,0.0,0.0,86.0,1.1091309785842896
60-22-tir1-wd-2-2.tif,0.0,0.0,88.0,1.4426162242889404
60-22-tir1-wd-3-3.tif,0.0,0.0,-90.0,0.6150211691856384
60-22-tir1-wd-3-3.tif,0.0,0.0,-88.0,0.5575936436653137
60-22-tir1-wd-3-3.tif,0.0,0.0,-86.0,0.6614643931388855
60-22-tir1-wd-3-3.tif,0.0,0.0,-84.0,0.6392955780029297
60-22-tir1-wd-3-3.tif,0.0,0.0,-82.0,0.72296142578125
60-22-tir1-wd-3-3.tif,0.0,0.0,-80.0,0.6591874361038208
60-22-tir1-wd-3-3.tif,0.0,0.0,-78.0,0.587184488773346
60-22-tir1-wd-3-3.tif,0.0,0.0,-76.0,0.6740494966506958
60-22-tir1-wd-3-3.tif,0.0,0.0,-74.0,0.8633603453636169
60-22-tir1-wd-3-3.tif,0.0,0.0,-72.0,0.7288904190063477
60-22-tir1-wd-3-3.tif,0.0,0.0,-70.0,0.7373626828193665
60-22-tir1-wd-3-3.tif,0.0,0.0,-68.0,0.8752139210700989
60-22-tir1-wd-3-3.tif,0.0,0.0,-66.0,0.7679387927055359
60-22-tir1-wd-3-3.tif,0.0,0.0,-64.0,0.9579070806503296
60-22-tir1-wd-3-3.tif,0.0,0.0,-62.0,0.8356279134750366
60-22-tir1-wd-3-3.tif,0.0,0.0,-60.0,0.7569368481636047
60-22-tir1-wd-3-3.tif,0.0,0.0,-58.0,0.8441040515899658
60-22-tir1-wd-3-3.tif,0.0,0.0,-56.0,0.8584008812904358
60-22-tir1-wd-3-3.tif,0.0,0.0,-54.0,0.8672211766242981
60-22-tir1-wd-3-3.tif,0.0,0.0,-52.0,0.9716382622718811
60-22-tir1-wd-3-3.tif,0.0,0.0,-50.0,1.0279335975646973
60-22-tir1-wd-3-3.tif,0.0,0.0,-48.0,0.977428138256073
60-22-tir1-wd-3-3.tif,0.0,0.0,-46.0,1.2225024700164795
60-22-tir1-wd-3-3.tif,0.0,0.0,-44.0,0.951197624206543
60-22-tir1-wd-3-3.tif,0.0,0.0,-42.0,1.0094077587127686
60-22-tir1-wd-3-3.tif,0.0,0.0,-40.0,1.112060546875
60-22-tir1-wd-3-3.tif,0.0,0.0,-38.0,1.1916356086730957
60-22-tir1-wd-3-3.tif,0.0,0.0,-36.0,1.2125000953674316
60-22-tir1-wd-3-3.tif,0.0,0.0,-34.0,1.2576395273208618
60-22-tir1-wd-3-3.tif,0.0,0.0,-32.0,1.3840960264205933
60-22-tir1-wd-3-3.tif,0.0,0.0,-30.0,1.3817535638809204
60-22-tir1-wd-3-3.tif,0.0,0.0,-28.0,1.3930103778839111
60-22-tir1-wd-3-3.tif,0.0,0.0,-26.0,1.4740856885910034
60-22-tir1-wd-3-3.tif,0.0,0.0,-24.0,1.3052339553833008
60-22-tir1-wd-3-3.tif,0.0,0.0,-22.0,1.3404462337493896
60-22-tir1-wd-3-3.tif,0.0,0.0,-20.0,1.2776546478271484
60-22-tir1-wd-3-3.tif,0.0,0.0,-18.0,1.4733686447143555
60-22-tir1-wd-3-3.tif,0.0,0.0,-16.0,1.5083829164505005
60-22-tir1-wd-3-3.tif,0.0,0.0,-14.0,1.803208351135254
60-22-tir1-wd-3-3.tif,0.0,0.0,-12.0,1.4289520978927612
60-22-tir1-wd-3-3.tif,0.0,0.0,-10.0,1.6304500102996826
60-22-tir1-wd-3-3.tif,0.0,0.0,-8.0,1.5555016994476318
60-22-tir1-wd-3-3.tif,0.0,0.0,-6.0,1.7378020286560059
60-22-tir1-wd-3-3.tif,0.0,0.0,-4.0,1.5759738683700562
60-22-tir1-wd-3-3.tif,0.0,0.0,-2.0,1.5561258792877197
60-22-tir1-wd-3-3.tif,0.0,0.0,1.272221938257781E-13,1.6684714555740356
60-22-tir1-wd-3-3.tif,0.0,0.0,2.0,1.3415383100509644
60-22-tir1-wd-3-3.tif,0.0,0.0,4.0,1.5952270030975342
60-22-tir1-wd-3-3.tif,0.0,0.0,6.0,1.5178643465042114
60-22-tir1-wd-3-3.tif,0.0,0.0,8.0,1.55311119556427
60-22-tir1-wd-3-3.tif,0.0,0.0,10.0,1.570945382118225
60-22-tir1-wd-3-3.tif,0.0,0.0,12.0,1.6995328664779663
60-22-tir1-wd-3-3.tif,0.0,0.0,14.0,1.4399775266647339
60-22-tir1-wd-3-3.tif,0.0,0.0,16.0,1.6224013566970825
60-22-tir1-wd-3-3.tif,0.0,0.0,18.0,1.6480820178985596
60-22-tir1-wd-3-3.tif,0.0,0.0,20.0,1.3601115942001343
60-22-tir1-wd-3-3.tif,0.0,0.0,22.0,1.2715861797332764
60-22-tir1-wd-3-3.tif,0.0,0.0,24.0,1.2145403623580933
60-22-tir1-wd-3-3.tif,0.0,0.0,26.0,1.1449142694473267
60-22-tir1-wd-3-3.tif,0.0,0.0,28.0,1.0753092765808105
60-22-tir1-wd-3-3.tif,0.0,0.0,30.0,1.0229160785675049
60-22-tir1-wd-3-3.tif,0.0,0.0,32.0,1.0509885549545288
60-22-tir1-wd-3-3.tif,0.0,0.0,34.0,1.128156304359436
60-22-tir1-wd-3-3.tif,0.0,0.0,36.0,1.0553176403045654
60-22-tir1-wd-3-3.tif,0.0,0.0,38.0,1.0479602813720703
60-22-tir1-wd-3-3.tif,0.0,0.0,40.0,0.9969530701637268
60-22-tir1-wd-3-3.tif,0.0,0.0,42.0,1.023921012878418
60-22-tir1-wd-3-3.tif,0.0,0.0,44.0,1.0915098190307617
60-22-tir1-wd-3-3.tif,0.0,0.0,46.0,1.2612881660461426
60-22-tir1-wd-3-3.tif,0.0,0.0,48.0,1.4598190784454346
60-22-tir1-wd-3-3.tif,0.0,0.0,50.0,1.4256114959716797
60-22-tir1-wd-3-3.tif,0.0,0.0,52.0,1.333472728729248
60-22-tir1-wd-3-3.tif,0.0,0.0,54.0,1.1456609964370728
60-22-tir1-wd-3-3.tif,0.0,0.0,56.0,1.2763147354125977
60-22-tir1-wd-3-3.tif,0.0,0.0,58.0,1.0860193967819214
60-22-tir1-wd-3-3.tif,0.0,0.0,60.0,1.0607194900512695
60-22-tir1-wd-3-3.tif,0.0,0.0,62.0,0.8945546746253967
60-22-tir1-wd-3-3.tif,0.0,0.0,64.0,0.9729407429695129
60-22-tir1-wd-3-3.tif,0.0,0.0,66.0,0.916345477104187
60-22-tir1-wd-3-3.tif,0.0,0.0,68.0,1.000135064125061
60-22-tir1-wd-3-3.tif,0.0,0.0,70.0,0.8506174683570862
60-22-tir1-wd-3-3.tif,0.0,0.0,72.0,0.79903644323349
60-22-tir1-wd-3-3.tif,0.0,0.0,74.0,0.7265609502792358
60-22-tir1-wd-3-3.tif,0.0,0.0,76.0,0.7444957494735718
60-22-tir1-wd-3-3.tif,0.0,0.0,78.0,0.6358161568641663
60-22-tir1-wd-3-3.tif,0.0,0.0,80.0,0.7417430877685547
60-22-tir1-wd-3-3.tif,0.0,0.0,82.0,0.7144009470939636
60-22-tir1-wd-3-3.tif,0.0,0.0,84.0,0.6333035230636597
60-22-tir1-wd-3-3.tif,0.0,0.0,86.0,0.5951306819915771
60-22-tir1-wd-3-3.tif,0.0,0.0,88.0,0.614965558052063
60-22-tir1-wd-4-4.tif,0.0,0.0,-90.0,1.0674089193344116
60-22-tir1-wd-4-4.tif,0.0,0.0,-88.0,0.8727961778640747
60-22-tir1-wd-4-4.tif,0.0,0.0,-86.0,0.6783764362335205
60-22-tir1-wd-4-4.tif,0.0,0.0,-84.0,0.8585856556892395
60-22-tir1-wd-4-4.tif,0.0,0.0,-82.0,0.8675365447998047
60-22-tir1-wd-4-4.tif,0.0,0.0,-80.0,0.8513123989105225
60-22-tir1-wd-4-4.tif,0.0,0.0,-78.0,0.8353264927864075
60-22-tir1-wd-4-4.tif,0.0,0.0,-76.0,0.8000597953796387
