image, x, y, angle, count
53-27-high-1-1.tif,0,0,38,1.1425608397
53-27-high-1-1.tif,0,0,40,1.2075009346
53-27-high-1-1.tif,0,0,42,1.1701654196
53-27-high-1-1.tif,0,0,44,1.1152808666
53-27-high-1-1.tif,0,0,46,1.0712445974
53-27-high-1-1.tif,0,0,48,1.1816209555
53-27-high-1-1.tif,0,0,50,1.1039693356
53-27-high-1-1.tif,0,0,52,1.1005982161
53-27-high-1-1.tif,0,0,54,1.1036375761
53-27-high-1-1.tif,0,0,56,1.0701807737
53-27-high-1-1.tif,0,0,58,1.0191346407
53-27-high-1-1.tif,0,0,60,1.0774614811
53-27-high-1-1.tif,0,0,62,0.8239605427
53-27-high-1-1.tif,0,0,64,0.658829689
53-27-high-1-1.tif,0,0,66,0.6582353711
53-27-high-1-1.tif,0,0,68,0.6205079556
53-27-high-1-1.tif,0,0,70,0.6315570474
53-27-high-1-1.tif,0,0,72,0.5610502958
53-27-high-1-1.tif,0,0,74,0.5291083455
53-27-high-1-1.tif,0,0,76,0.5675044656
53-27-high-1-1.tif,0,0,78,0.5476337075
53-27-high-1-1.tif,0,0,80,0.5407493711
53-27-high-1-1.tif,0,0,82,0.5819321871
53-27-high-1-1.tif,0,0,84,0.5584226251
53-27-high-1-1.tif,0,0,86,0.5791259408
53-27-high-1-1.tif,0,0,88,0.6033107042
53-27-high-2-3.tif,0,0,-90,0.8077164292
53-27-high-2-3.tif,0,0,-88,0.5691606402
53-27-high-2-3.tif,0,0,-86,0.6553925276
53-27-high-2-3.tif,0,0,-84,0.7809918523
53-27-high-2-3.tif,0,0,-82,0.8033363819
53-27-high-2-3.tif,0,0,-80,0.755935967
53-27-high-2-3.tif,0,0,-78,0.6226305366
53-27-high-2-3.tif,0,0,-76,0.8225657344
53-27-high-2-3.tif,0,0,-74,0.8097785711
53-27-high-2-3.tif,0,0,-72,0.6931154132
53-27-high-2-3.tif,0,0,-70,0.7746585608
53-27-high-2-3.tif,0,0,-68,0.6474112868
53-27-high-2-3.tif,0,0,-66,0.6444138885
53-27-high-2-3.tif,0,0,-64,0.8325068355
53-27-high-2-3.tif,0,0,-62,0.9964420795
53-27-high-2-3.tif,0,0,-60,0.8855122328
53-27-high-2-3.tif,0,0,-58,0.9019259214
53-27-high-2-3.tif,0,0,-56,1.0418026447
53-27-high-2-3.tif,0,0,-54,1.4760776758
53-27-high-2-3.tif,0,0,-52,1.3774293661
53-27-high-2-3.tif,0,0,-50,1.3578770161
53-27-high-2-3.tif,0,0,-48,1.3261011839
53-27-high-2-3.tif,0,0,-46,1.3528207541
53-27-high-2-3.tif,0,0,-44,1.2348790169
53-27-high-2-3.tif,0,0,-42,1.1638847589
53-27-high-2-3.tif,0,0,-40,1.1784172058
53-27-high-2-3.tif,0,0,-38,1.2967784405
53-27-high-2-3.tif,0,0,-36,1.3917518854
53-27-high-2-3.tif,0,0,-34,1.0576146841
53-27-high-2-3.tif,0,0,-32,1.0181239843
53-27-high-2-3.tif,0,0,-30,1.3206166029
53-27-high-2-3.tif,0,0,-28,1.3259536028
53-27-high-2-3.tif,0,0,-26,1.2255346775
53-27-high-2-3.tif,0,0,-24,1.1359298229
53-27-high-2-3.tif,0,0,-22,1.4306650162
53-27-high-2-3.tif,0,0,-20,1.094504118
53-27-high-2-3.tif,0,0,-18,1.0305082798
53-27-high-2-3.tif,0,0,-16,1.1370196342
53-27-high-2-3.tif,0,0,-14,1.3971340656
53-27-high-2-3.tif,0,0,-12,1.3852953911
53-27-high-2-3.tif,0,0,-10,2.0175688267
53-27-high-2-3.tif,0,0,-8,2.1895706654
53-27-high-2-3.tif,0,0,-6,1.7610601187
53-27-high-2-3.tif,0,0,-4,1.6910053492
53-27-high-2-3.tif,0,0,-2,2.0717513561
53-27-high-2-3.tif,0,0,1.27222193825778E-013,2.2381372452
53-27-high-2-3.tif,0,0,2,1.8177944422
53-27-high-2-3.tif,0,0,4,1.707139492
53-27-high-2-3.tif,0,0,6,1.7799499035
53-27-high-2-3.tif,0,0,8,2.020273447
53-27-high-2-3.tif,0,0,10,1.8207135201
53-27-high-2-3.tif,0,0,12,1.9062559605
53-27-high-2-3.tif,0,0,14,1.666503787
53-27-high-2-3.tif,0,0,16,1.5150467157
53-27-high-2-3.tif,0,0,18,1.8262547255
53-27-high-2-3.tif,0,0,20,1.3876909018
53-27-high-2-3.tif,0,0,22,1.616237998
53-27-high-2-3.tif,0,0,24,1.3888430595
53-27-high-2-3.tif,0,0,26,1.0898094177
53-27-high-2-3.tif,0,0,28,1.0521510839
53-27-high-2-3.tif,0,0,30,0.8616076708
53-27-high-2-3.tif,0,0,32,0.8236864209
53-27-high-2-3.tif,0,0,34,0.9354391694
53-27-high-2-3.tif,0,0,36,0.9446462989
53-27-high-2-3.tif,0,0,38,0.9946628213
53-27-high-2-3.tif,0,0,40,0.9043630958
53-27-high-2-3.tif,0,0,42,0.9128158092
53-27-high-2-3.tif,0,0,44,0.8657534719
53-27-high-2-3.tif,0,0,46,0.961933136
53-27-high-2-3.tif,0,0,48,0.8889291286
53-27-high-2-3.tif,0,0,50,1.064971447
53-27-high-2-3.tif,0,0,52,1.3506603241
53-27-high-2-3.tif,0,0,54,1.0032843351
53-27-high-2-3.tif,0,0,56,0.8990119696
53-27-high-2-3.tif,0,0,58,0.7383905053
53-27-high-2-3.tif,0,0,60,0.7417234182
53-27-high-2-3.tif,0,0,62,0.7744951248
53-27-high-2-3.tif,0,0,64,0.7257951498
53-27-high-2-3.tif,0,0,66,0.7170467377
53-27-high-2-3.tif,0,0,68,0.7076392174
53-27-high-2-3.tif,0,0,70,0.6194967628
53-27-high-2-3.tif,0,0,72,0.5727757812
53-27-high-2-3.tif,0,0,74,0.5728239417
53-27-high-2-3.tif,0,0,76,0.6583680511
53-27-high-2-3.tif,0,0,78,0.6122398376
53-27-high-2-3.tif,0,0,80,0.5150743127
53-27-high-2-3.tif,0,0,82,0.544033289
53-27-high-2-3.tif,0,0,84,0.6650926471
53-27-high-2-3.tif,0,0,86,0.5503130555
53-27-high-2-3.tif,0,0,88,0.5489546061
53-27-high-3-4.tif,0,0,-90,0.6574970484
53-27-high-3-4.tif,0,0,-88,0.492836386
53-27-high-3-4.tif,0,0,-86,0.6731134057
53-27-high-3-4.tif,0,0,-84,0.7124373913
53-27-high-3-4.tif,0,0,-82,0.7519147992
53-27-high-3-4.tif,0,0,-80,0.8332748413
53-27-high-3-4.tif,0,0,-78,0.9024427533
53-27-high-3-4.tif,0,0,-76,0.9381194115
53-27-high-3-4.tif,0,0,-74,0.8439605236
53-27-high-3-4.tif,0,0,-72,1.0689810514
53-27-high-3-4.tif,0,0,-70,1.1429775953
53-27-high-3-4.tif,0,0,-68,1.1357181072
53-27-high-3-4.tif,0,0,-66,1.0992292166
53-27-high-3-4.tif,0,0,-64,1.0993472338
53-27-high-3-4.tif,0,0,-62,1.1753286123
53-27-high-3-4.tif,0,0,-60,1.2359868288
53-27-high-3-4.tif,0,0,-58,1.2199773788
53-27-high-3-4.tif,0,0,-56,1.2357720137
53-27-high-3-4.tif,0,0,-54,1.3275301456
53-27-high-3-4.tif,0,0,-52,1.2864066362
53-27-high-3-4.tif,0,0,-50,1.128477335
53-27-high-3-4.tif,0,0,-48,1.31470716
53-27-high-3-4.tif,0,0,-46,1.5294020176
53-27-high-3-4.tif,0,0,-44,1.3843747377
53-27-high-3-4.tif,0,0,-42,1.2164722681
53-27-high-3-4.tif,0,0,-40,1.0570622683
53-27-high-3-4.tif,0,0,-38,1.2157298326
53-27-high-3-4.tif,0,0,-36,1.2839850187
53-27-high-3-4.tif,0,0,-34,1.0985435247
53-27-high-3-4.tif,0,0,-32,1.0808769464
53-27-high-3-4.tif,0,0,-30,1.1986474991
53-27-high-3-4.tif,0,0,-28,1.181391716
53-27-high-3-4.tif,0,0,-26,1.3186855316
53-27-high-3-4.tif,0,0,-24,1.303683877
53-27-high-3-4.tif,0,0,-22,1.4005203247
53-27-high-3-4.tif,0,0,-20,1.3813478947
53-27-high-3-4.tif,0,0,-18,1.1659396887
53-27-high-3-4.tif,0,0,-16,1.1045393944
53-27-high-3-4.tif,0,0,-14,1.1582070589
53-27-high-3-4.tif,0,0,-12,1.1829851866
53-27-high-3-4.tif,0,0,-10,1.2114869356
53-27-high-3-4.tif,0,0,-8,1.3046921492
53-27-high-3-4.tif,0,0,-6,1.09984231
53-27-high-3-4.tif,0,0,-4,1.0630977154
53-27-high-3-4.tif,0,0,-2,1.5074868202
53-27-high-3-4.tif,0,0,1.27222193825778E-013,1.7775497437
53-27-high-3-4.tif,0,0,2,1.3533118963
53-27-high-3-4.tif,0,0,4,1.382443428
53-27-high-3-4.tif,0,0,6,1.4360280037
53-27-high-3-4.tif,0,0,8,1.6163104773
53-27-high-3-4.tif,0,0,10,1.5196547508
53-27-high-3-4.tif,0,0,12,1.3371542692
53-27-high-3-4.tif,0,0,14,1.5673547983
53-27-high-3-4.tif,0,0,16,1.4879844189
53-27-high-3-4.tif,0,0,18,1.355751276
53-27-high-3-4.tif,0,0,20,1.3081803322
53-27-high-3-4.tif,0,0,22,1.2158833742
53-27-high-3-4.tif,0,0,24,1.1329920292
53-27-high-3-4.tif,0,0,26,1.1304943562
53-27-high-3-4.tif,0,0,28,0.8790670037
53-27-high-3-4.tif,0,0,30,0.9844282269
53-27-high-3-4.tif,0,0,32,1.1130402088
53-27-high-3-4.tif,0,0,34,1.0811460018
53-27-high-3-4.tif,0,0,36,1.0889931917
53-27-high-3-4.tif,0,0,38,1.0518285036
53-27-high-3-4.tif,0,0,40,1.2145313025
53-27-high-3-4.tif,0,0,42,1.2514127493
53-27-high-3-4.tif,0,0,44,1.3402338028
53-27-high-3-4.tif,0,0,46,1.228158474
53-27-high-3-4.tif,0,0,48,1.2756377459
53-27-high-3-4.tif,0,0,50,1.5001876354
53-27-high-3-4.tif,0,0,52,1.2270724773
53-27-high-3-4.tif,0,0,54,1.2853909731
53-27-high-3-4.tif,0,0,56,1.0190606117
53-27-high-3-4.tif,0,0,58,0.8211536407
53-27-high-3-4.tif,0,0,60,0.8876641393
53-27-high-3-4.tif,0,0,62,0.7881652713
53-27-high-3-4.tif,0,0,64,0.8196656704
53-27-high-3-4.tif,0,0,66,0.8131589293
53-27-high-3-4.tif,0,0,68,0.8975325823
53-27-high-3-4.tif,0,0,70,0.8122537732
53-27-high-3-4.tif,0,0,72,0.68061167
53-27-high-3-4.tif,0,0,74,0.5956565738
53-27-high-3-4.tif,0,0,76,0.6238379478
53-27-high-3-4.tif,0,0,78,0.7630913854
53-27-high-3-4.tif,0,0,80,0.7362843156
53-27-high-3-4.tif,0,0,82,0.7690816522
53-27-high-3-4.tif,0,0,84,0.6995270252
53-27-high-3-4.tif,0,0,86,0.7459023595
53-27-high-3-4.tif,0,0,88,0.660094142
53-27-high-4-5.tif,0,0,-90,0.5991717577
53-27-high-4-5.tif,0,0,-88,0.3393157125
53-27-high-4-5.tif,0,0,-86,0.3745391965
53-27-high-4-5.tif,0,0,-84,0.4457965493
53-27-high-4-5.tif,0,0,-82,0.3937565684
53-27-high-4-5.tif,0,0,-80,0.420062691
53-27-high-4-5.tif,0,0,-78,0.5514461994
53-27-high-4-5.tif,0,0,-76,0.5617867112
53-27-high-4-5.tif,0,0,-74,0.6214727759
53-27-high-4-5.tif,0,0,-72,0.5198351145
53-27-high-4-5.tif,0,0,-70,0.464163512
53-27-high-4-5.tif,0,0,-68,0.4863215685
53-27-high-4-5.tif,0,0,-66,0.5484232903
53-27-high-4-5.tif,0,0,-64,0.5216060281
53-27-high-4-5.tif,0,0,-62,0.5800108314
53-27-high-4-5.tif,0,0,-60,0.611952424
53-27-high-4-5.tif,0,0,-58,0.7629528642
53-27-high-4-5.tif,0,0,-56,1.0188390017
53-27-high-4-5.tif,0,0,-54,1.0743204355
53-27-high-4-5.tif,0,0,-52,0.9704856873
53-27-high-4-5.tif,0,0,-50,0.9661138654
53-27-high-4-5.tif,0,0,-48,1.2278176546
53-27-high-4-5.tif,0,0,-46,1.5317386389
53-27-high-4-5.tif,0,0,-44,1.5000010729
53-27-high-4-5.tif,0,0,-42,1.4419282675
53-27-high-4-5.tif,0,0,-40,1.7569855452
53-27-high-4-5.tif,0,0,-38,1.6210560799
53-27-high-4-5.tif,0,0,-36,1.6332868338
53-27-high-4-5.tif,0,0,-34,1.4612915516
53-27-high-4-5.tif,0,0,-32,1.3983231783
53-27-high-4-5.tif,0,0,-30,1.4757857323
53-27-high-4-5.tif,0,0,-28,1.3186039925
53-27-high-4-5.tif,0,0,-26,1.3062875271
53-27-high-4-5.tif,0,0,-24,1.4246860743
53-27-high-4-5.tif,0,0,-22,1.6470156908
53-27-high-4-5.tif,0,0,-20,1.4126523733
53-27-high-4-5.tif,0,0,-18,1.3903015852
53-27-high-4-5.tif,0,0,-16,1.9204035997
53-27-high-4-5.tif,0,0,-14,1.5681887865
53-27-high-4-5.tif,0,0,-12,1.8261922598
53-27-high-4-5.tif,0,0,-10,1.4205553532
53-27-high-4-5.tif,0,0,-8,1.8434180021
53-27-high-4-5.tif,0,0,-6,1.831791997
53-27-high-4-5.tif,0,0,-4,1.862098217
53-27-high-4-5.tif,0,0,-2,1.9761896133
53-27-high-4-5.tif,0,0,1.27222193825778E-013,2.2134687901
53-27-high-4-5.tif,0,0,2,1.6969450712
53-27-high-4-5.tif,0,0,4,1.7292739153
53-27-high-4-5.tif,0,0,6,1.7870658636
53-27-high-4-5.tif,0,0,8,1.6627018452
53-27-high-4-5.tif,0,0,10,1.7684597969
53-27-high-4-5.tif,0,0,12,1.5791772604
53-27-high-4-5.tif,0,0,14,1.8867222071
53-27-high-4-5.tif,0,0,16,1.739462018
53-27-high-4-5.tif,0,0,18,1.6284826994
53-27-high-4-5.tif,0,0,20,1.8096424341
53-27-high-4-5.tif,0,0,22,1.4789828062
53-27-high-4-5.tif,0,0,24,1.4620764256
53-27-high-4-5.tif,0,0,26,1.6612068415
53-27-high-4-5.tif,0,0,28,1.5207580328
53-27-high-4-5.tif,0,0,30,1.3690365553
53-27-high-4-5.tif,0,0,32,1.5525518656
53-27-high-4-5.tif,0,0,34,1.5138456821
53-27-high-4-5.tif,0,0,36,1.237944603
53-27-high-4-5.tif,0,0,38,1.1552194357
53-27-high-4-5.tif,0,0,40,1.1402453184
53-27-high-4-5.tif,0,0,42,1.0538157225
53-27-high-4-5.tif,0,0,44,1.0252434015
53-27-high-4-5.tif,0,0,46,1.0350738764
53-27-high-4-5.tif,0,0,48,0.9273223877
53-27-high-4-5.tif,0,0,50,0.9066259861
53-27-high-4-5.tif,0,0,52,0.9146151543
53-27-high-4-5.tif,0,0,54,0.6698828936
53-27-high-4-5.tif,0,0,56,0.6150106192
53-27-high-4-5.tif,0,0,58,0.7479178905
53-27-high-4-5.tif,0,0,60,0.7673534155
53-27-high-4-5.tif,0,0,62,0.5969808102
53-27-high-4-5.tif,0,0,64,0.5490605831
53-27-high-4-5.tif,0,0,66,0.6303134561
53-27-high-4-5.tif,0,0,68,0.7355552912
53-27-high-4-5.tif,0,0,70,0.5950911045
53-27-high-4-5.tif,0,0,72,0.4783341587
53-27-high-4-5.tif,0,0,74,0.4515628815
53-27-high-4-5.tif,0,0,76,0.4469974637
53-27-high-4-5.tif,0,0,78,0.5426200032
53-27-high-4-5.tif,0,0,80,0.546307981
53-27-high-4-5.tif,0,0,82,0.4640401304
53-27-high-4-5.tif,0,0,84,0.3876789212
53-27-high-4-5.tif,0,0,86,0.3684731126
53-27-high-4-5.tif,0,0,88,0.3218809962
53-27-high-5-6.tif,0,0,-90,0.6555121541
53-27-high-5-6.tif,0,0,-88,0.583253324
53-27-high-5-6.tif,0,0,-86,0.5882066488
53-27-high-5-6.tif,0,0,-84,0.6172038913
53-27-high-5-6.tif,0,0,-82,0.6393496394
53-27-high-5-6.tif,0,0,-80,0.6557065248
53-27-high-5-6.tif,0,0,-78,0.6620641351
53-27-high-5-6.tif,0,0,-76,0.7013207674
53-27-high-5-6.tif,0,0,-74,0.7262324691
53-27-high-5-6.tif,0,0,-72,0.8167024851
53-27-high-5-6.tif,0,0,-70,0.8713684082
53-27-high-5-6.tif,0,0,-68,1.0101574659
53-27-high-5-6.tif,0,0,-66,0.9565159082
53-27-high-5-6.tif,0,0,-64,0.9377539754
53-27-high-5-6.tif,0,0,-62,0.8421170115
53-27-high-5-6.tif,0,0,-60,1.11366117
53-27-high-5-6.tif,0,0,-58,1.1062247753
53-27-high-5-6.tif,0,0,-56,1.0043574572
53-27-high-5-6.tif,0,0,-54,1.2954226732
53-27-high-5-6.tif,0,0,-52,1.435182929
53-27-high-5-6.tif,0,0,-50,1.4400064945
53-27-high-5-6.tif,0,0,-48,1.49251616
53-27-high-5-6.tif,0,0,-46,1.9504320621
53-27-high-5-6.tif,0,0,-44,2.213821888
53-27-high-5-6.tif,0,0,-42,1.9617891312
53-27-high-5-6.tif,0,0,-40,1.9299052954
53-27-high-5-6.tif,0,0,-38,1.7016634941
53-27-high-5-6.tif,0,0,-36,1.8323903084
53-27-high-5-6.tif,0,0,-34,1.7749569416
53-27-high-5-6.tif,0,0,-32,1.8063873053
53-27-high-5-6.tif,0,0,-30,1.4866364002
53-27-high-5-6.tif,0,0,-28,1.2297526598
53-27-high-5-6.tif,0,0,-26,1.2889463902
53-27-high-5-6.tif,0,0,-24,1.0469470024
53-27-high-5-6.tif,0,0,-22,1.1780790091
53-27-high-5-6.tif,0,0,-20,1.3531033993
53-27-high-5-6.tif,0,0,-18,1.3487241268
53-27-high-5-6.tif,0,0,-16,1.5595293045
53-27-high-5-6.tif,0,0,-14,1.7151831388
53-27-high-5-6.tif,0,0,-12,1.8559187651
53-27-high-5-6.tif,0,0,-10,2.1025435925
53-27-high-5-6.tif,0,0,-8,1.8957843781
53-27-high-5-6.tif,0,0,-6,1.6189879179
53-27-high-5-6.tif,0,0,-4,1.2296197414
53-27-high-5-6.tif,0,0,-2,1.4936424494
53-27-high-5-6.tif,0,0,1.27222193825778E-013,1.7411049604
53-27-high-5-6.tif,0,0,2,1.6467696428
53-27-high-5-6.tif,0,0,4,1.2954069376
53-27-high-5-6.tif,0,0,6,1.0421105623
53-27-high-5-6.tif,0,0,8,0.9268531799
53-27-high-5-6.tif,0,0,10,0.8331501484
53-27-high-5-6.tif,0,0,12,0.8823654652
53-27-high-5-6.tif,0,0,14,0.8320007324
53-27-high-5-6.tif,0,0,16,0.8792734146
53-27-high-5-6.tif,0,0,18,0.9825000167
53-27-high-5-6.tif,0,0,20,0.8551940918
53-27-high-5-6.tif,0,0,22,0.9376398921
53-27-high-5-6.tif,0,0,24,0.8620337248
53-27-high-5-6.tif,0,0,26,0.8855118155
53-27-high-5-6.tif,0,0,28,0.9657382965
53-27-high-5-6.tif,0,0,30,1.1493148804
53-27-high-5-6.tif,0,0,32,1.0262029171
53-27-high-5-6.tif,0,0,34,1.1802186966
53-27-high-5-6.tif,0,0,36,1.3240469694
53-27-high-5-6.tif,0,0,38,1.1879451275
53-27-high-5-6.tif,0,0,40,1.1518660784
53-27-high-5-6.tif,0,0,42,1.3931729794
53-27-high-5-6.tif,0,0,44,1.2877885103
53-27-high-5-6.tif,0,0,46,1.3145278692
53-27-high-5-6.tif,0,0,48,1.1775519848
53-27-high-5-6.tif,0,0,50,1.1303895712
53-27-high-5-6.tif,0,0,52,1.0206916332
53-27-high-5-6.tif,0,0,54,1.0965160131
53-27-high-5-6.tif,0,0,56,0.9446659684
53-27-high-5-6.tif,0,0,58,0.8676291108
53-27-high-5-6.tif,0,0,60,0.8916519284
53-27-high-5-6.tif,0,0,62,0.7945936322
53-27-high-5-6.tif,0,0,64,0.6434180737
53-27-high-5-6.tif,0,0,66,0.6222403049
53-27-high-5-6.tif,0,0,68,0.700084269
53-27-high-5-6.tif,0,0,70,0.6218249798
53-27-high-5-6.tif,0,0,72,0.6230453253
53-27-high-5-6.tif,0,0,74,0.6023022532
53-27-high-5-6.tif,0,0,76,0.5691928864
53-27-high-5-6.tif,0,0,78,0.6061636209
53-27-high-5-6.tif,0,0,80,0.5606544614
53-27-high-5-6.tif,0,0,82,0.4970091879
53-27-high-5-6.tif,0,0,84,0.5508872867
53-27-high-5-6.tif,0,0,86,0.6031338573
53-27-high-5-6.tif,0,0,88,0.5680354238
53-27-low-1-1.tif,0,0,-90,0.7818667293
53-27-low-1-1.tif,0,0,-88,0.4183869064
53-27-low-1-1.tif,0,0,-86,0.5861273408
53-27-low-1-1.tif,0,0,-84,0.6045787334
53-27-low-1-1.tif,0,0,-82,0.5656542778
53-27-low-1-1.tif,0,0,-80,0.5331308246
53-27-low-1-1.tif,0,0,-78,0.6204211116
53-27-low-1-1.tif,0,0,-76,0.6003672481
53-27-low-1-1.tif,0,0,-74,0.5598185658
53-27-low-1-1.tif,0,0,-72,0.6177033782
53-27-low-1-1.tif,0,0,-70,0.6634169817
53-27-low-1-1.tif,0,0,-68,0.7342631221
53-27-low-1-1.tif,0,0,-66,1.0606350899
53-27-low-1-1.tif,0,0,-64,0.9124704599
53-27-low-1-1.tif,0,0,-62,0.8564551473
53-27-low-1-1.tif,0,0,-60,0.9333042502
53-27-low-1-1.tif,0,0,-58,1.1653015614
53-27-low-1-1.tif,0,0,-56,0.9829840064
53-27-low-1-1.tif,0,0,-54,1.0654398203
53-27-low-1-1.tif,0,0,-52,1.1580402851
53-27-low-1-1.tif,0,0,-50,1.3360430002
53-27-low-1-1.tif,0,0,-48,1.2773884535
53-27-low-1-1.tif,0,0,-46,1.4308681488
53-27-low-1-1.tif,0,0,-44,1.3690500259
53-27-low-1-1.tif,0,0,-42,1.5087754726
53-27-low-1-1.tif,0,0,-40,1.8928445578
53-27-low-1-1.tif,0,0,-38,2.0617873669
53-27-low-1-1.tif,0,0,-36,1.8105483055
53-27-low-1-1.tif,0,0,-34,1.4378817081
53-27-low-1-1.tif,0,0,-32,1.81536448
53-27-low-1-1.tif,0,0,-30,1.9421393871
53-27-low-1-1.tif,0,0,-28,2.0404760838
53-27-low-1-1.tif,0,0,-26,1.6792441607
53-27-low-1-1.tif,0,0,-24,1.3784518242
53-27-low-1-1.tif,0,0,-22,1.6054903269
53-27-low-1-1.tif,0,0,-20,1.4870092869
53-27-low-1-1.tif,0,0,-18,1.7655780315
53-27-low-1-1.tif,0,0,-16,1.6879532337
53-27-low-1-1.tif,0,0,-14,1.3323386908
53-27-low-1-1.tif,0,0,-12,1.3557692766
53-27-low-1-1.tif,0,0,-10,1.3641076088
53-27-low-1-1.tif,0,0,-8,1.5629600286
53-27-low-1-1.tif,0,0,-6,1.9526455402
53-27-low-1-1.tif,0,0,-4,1.8769370317
53-27-low-1-1.tif,0,0,-2,1.7736070156
53-27-low-1-1.tif,0,0,1.27222193825778E-013,2.416046381
53-27-low-1-1.tif,0,0,2,1.6915081739
53-27-low-1-1.tif,0,0,4,1.3315813541
53-27-low-1-1.tif,0,0,6,1.2661572695
53-27-low-1-1.tif,0,0,8,1.190479517
53-27-low-1-1.tif,0,0,10,1.2298586369
53-27-low-1-1.tif,0,0,12,1.1637760401
53-27-low-1-1.tif,0,0,14,0.843740046
53-27-low-1-1.tif,0,0,16,1.0405640602
53-27-low-1-1.tif,0,0,18,0.9767120481
53-27-low-1-1.tif,0,0,20,1.0659424067
53-27-low-1-1.tif,0,0,22,1.2698150873
53-27-low-1-1.tif,0,0,24,1.3013161421
53-27-low-1-1.tif,0,0,26,1.461586237
53-27-low-1-1.tif,0,0,28,1.2320944071
53-27-low-1-1.tif,0,0,30,0.9831275344
53-27-low-1-1.tif,0,0,32,0.9761442542
53-27-low-1-1.tif,0,0,34,0.8927301168
53-27-low-1-1.tif,0,0,36,0.9219331741
53-27-low-1-1.tif,0,0,38,1.0507282019
53-27-low-1-1.tif,0,0,40,1.1852362156
53-27-low-1-1.tif,0,0,42,1.3420401812
53-27-low-1-1.tif,0,0,44,1.2103168964
53-27-low-1-1.tif,0,0,46,1.3388671875
53-27-low-1-1.tif,0,0,48,1.1796836853
53-27-low-1-1.tif,0,0,50,0.9710734487
53-27-low-1-1.tif,0,0,52,0.9224073291
53-27-low-1-1.tif,0,0,54,0.9115616083
53-27-low-1-1.tif,0,0,56,0.7841399908
53-27-low-1-1.tif,0,0,58,0.7034286857
53-27-low-1-1.tif,0,0,60,0.7193895578
53-27-low-1-1.tif,0,0,62,0.5975651741
53-27-low-1-1.tif,0,0,64,0.5441439152
53-27-low-1-1.tif,0,0,66,0.7574499846
53-27-low-1-1.tif,0,0,68,0.7293482423
53-27-low-1-1.tif,0,0,70,0.7182353139
53-27-low-1-1.tif,0,0,72,0.6144173741
53-27-low-1-1.tif,0,0,74,0.5783872008
53-27-low-1-1.tif,0,0,76,0.6532281041
53-27-low-1-1.tif,0,0,78,0.5960051417
53-27-low-1-1.tif,0,0,80,0.6411079168
53-27-low-1-1.tif,0,0,82,0.4423370063
53-27-low-1-1.tif,0,0,84,0.3898037672
53-27-low-1-1.tif,0,0,86,0.4868116379
53-27-low-1-1.tif,0,0,88,0.5115484595
53-27-low-2-2.tif,0,0,-90,0.9465036392
53-27-low-2-2.tif,0,0,-88,0.6147760153
53-27-low-2-2.tif,0,0,-86,0.5853568316
53-27-low-2-2.tif,0,0,-84,0.6041080356
53-27-low-2-2.tif,0,0,-82,0.6119942665
53-27-low-2-2.tif,0,0,-80,0.6902908683
53-27-low-2-2.tif,0,0,-78,0.774992764
53-27-low-2-2.tif,0,0,-76,0.7024898529
53-27-low-2-2.tif,0,0,-74,0.7924486995
53-27-low-2-2.tif,0,0,-72,0.8867927194
53-27-low-2-2.tif,0,0,-70,1.0101567507
53-27-low-2-2.tif,0,0,-68,1.198243618
53-27-low-2-2.tif,0,0,-66,1.2227520943
53-27-low-2-2.tif,0,0,-64,1.136656642
53-27-low-2-2.tif,0,0,-62,1.4796169996
53-27-low-2-2.tif,0,0,-60,1.4331918955
53-27-low-2-2.tif,0,0,-58,1.1920051575
53-27-low-2-2.tif,0,0,-56,1.1243623495
53-27-low-2-2.tif,0,0,-54,1.4430309534
53-27-low-2-2.tif,0,0,-52,1.2604717016
53-27-low-2-2.tif,0,0,-50,1.0526652336
53-27-low-2-2.tif,0,0,-48,1.0079222918
53-27-low-2-2.tif,0,0,-46,1.284072876
53-27-low-2-2.tif,0,0,-44,1.5598790646
53-27-low-2-2.tif,0,0,-42,1.3794440031
53-27-low-2-2.tif,0,0,-40,1.1340788603
53-27-low-2-2.tif,0,0,-38,1.1963580847
53-27-low-2-2.tif,0,0,-36,1.0534386635
53-27-low-2-2.tif,0,0,-34,1.2080669403
53-27-low-2-2.tif,0,0,-32,1.1419326067
53-27-low-2-2.tif,0,0,-30,0.9118428826
53-27-low-2-2.tif,0,0,-28,0.7636554241
53-27-low-2-2.tif,0,0,-26,0.8579102159
53-27-low-2-2.tif,0,0,-24,0.8712974191
53-27-low-2-2.tif,0,0,-22,0.9617112279
53-27-low-2-2.tif,0,0,-20,1.1464179754
53-27-low-2-2.tif,0,0,-18,1.259200573
53-27-low-2-2.tif,0,0,-16,1.3897043467
53-27-low-2-2.tif,0,0,-14,1.3339437246
53-27-low-2-2.tif,0,0,-12,1.5708116293
53-27-low-2-2.tif,0,0,-10,1.6681475639
53-27-low-2-2.tif,0,0,-8,1.2836453915
53-27-low-2-2.tif,0,0,-6,0.9880714417
53-27-low-2-2.tif,0,0,-4,1.0357334614
53-27-low-2-2.tif,0,0,-2,1.3000006676
53-27-low-2-2.tif,0,0,1.27222193825778E-013,1.3595579863
53-27-low-2-2.tif,0,0,2,1.1347812414
53-27-low-2-2.tif,0,0,4,1.2106336355
53-27-low-2-2.tif,0,0,6,1.2298408747
53-27-low-2-2.tif,0,0,8,0.9490727782
53-27-low-2-2.tif,0,0,10,1.1760129929
