image, x, y, angle, count
53-22-high-1-1.tif,0.0,0.0,-90.0,0.4848177134990692
53-22-high-1-1.tif,0.0,0.0,-88.0,0.35303226113319397
53-22-high-1-1.tif,0.0,0.0,-86.0,0.39794808626174927
53-22-high-1-1.tif,0.0,0.0,-84.0,0.44113031029701233
53-22-high-1-1.tif,0.0,0.0,-82.0,0.39780405163764954
53-22-high-1-1.tif,0.0,0.0,-80.0,0.48516231775283813
53-22-high-1-1.tif,0.0,0.0,-78.0,0.4948776364326477
53-22-high-1-1.tif,0.0,0.0,-76.0,0.5330209732055664
53-22-high-1-1.tif,0.0,0.0,-74.0,0.5490151643753052
53-22-high-1-1.tif,0.0,0.0,-72.0,0.6118423938751221
53-22-high-1-1.tif,0.0,0.0,-70.0,0.597733199596405
53-22-high-1-1.tif,0.0,0.0,-68.0,0.6150563359260559
53-22-high-1-1.tif,0.0,0.0,-66.0,0.5513871908187866
53-22-high-1-1.tif,0.0,0.0,-64.0,0.6016423106193542
53-22-high-1-1.tif,0.0,0.0,-62.0,0.6836719512939453
53-22-high-1-1.tif,0.0,0.0,-60.0,0.8321623802185059
53-22-high-1-1.tif,0.0,0.0,-58.0,1.0383410453796387
53-22-high-1-1.tif,0.0,0.0,-56.0,1.209919810295105
53-22-high-1-1.tif,0.0,0.0,-54.0,1.2711526155471802
53-22-high-1-1.tif,0.0,0.0,-52.0,1.4122568368911743
53-22-high-1-1.tif,0.0,0.0,-50.0,1.624699354171753
53-22-high-1-1.tif,0.0,0.0,-48.0,1.8834753036499023
53-22-high-1-1.tif,0.0,0.0,-46.0,1.9000825881958008
53-22-high-1-1.tif,0.0,0.0,-44.0,1.9581643342971802
53-22-high-1-1.tif,0.0,0.0,-42.0,1.8754068613052368
53-22-high-1-1.tif,0.0,0.0,-40.0,1.8398905992507935
53-22-high-1-1.tif,0.0,0.0,-38.0,1.780153751373291
53-22-high-1-1.tif,0.0,0.0,-36.0,1.6982430219650269
53-22-high-1-1.tif,0.0,0.0,-34.0,2.240333318710327
53-22-high-1-1.tif,0.0,0.0,-32.0,1.96160888671875
53-22-high-1-1.tif,0.0,0.0,-30.0,1.8086700439453125
53-22-high-1-1.tif,0.0,0.0,-28.0,1.7227859497070312
53-22-high-1-1.tif,0.0,0.0,-26.0,1.7964259386062622
53-22-high-1-1.tif,0.0,0.0,-24.0,1.4835749864578247
53-22-high-1-1.tif,0.0,0.0,-22.0,1.1792453527450562
53-22-high-1-1.tif,0.0,0.0,-20.0,1.211553931236267
53-22-high-1-1.tif,0.0,0.0,-18.0,1.263996958732605
53-22-high-1-1.tif,0.0,0.0,-16.0,1.362705111503601
53-22-high-1-1.tif,0.0,0.0,-14.0,1.3317842483520508
53-22-high-1-1.tif,0.0,0.0,-12.0,1.5876002311706543
53-22-high-1-1.tif,0.0,0.0,-10.0,1.1820049285888672
53-22-high-1-1.tif,0.0,0.0,-8.0,1.1162116527557373
53-22-high-1-1.tif,0.0,0.0,-6.0,1.254636287689209
53-22-high-1-1.tif,0.0,0.0,-4.0,0.9380092024803162
53-22-high-1-1.tif,0.0,0.0,-2.0,1.0063241720199585
53-22-high-1-1.tif,0.0,0.0,1.272221938257781E-13,1.2122002840042114
53-22-high-1-1.tif,0.0,0.0,2.0,1.1447525024414062
53-22-high-1-1.tif,0.0,0.0,4.0,1.2879470586776733
53-22-high-1-1.tif,0.0,0.0,6.0,1.1417598724365234
53-22-high-1-1.tif,0.0,0.0,8.0,1.370958685874939
53-22-high-1-1.tif,0.0,0.0,10.0,1.3799059391021729
53-22-high-1-1.tif,0.0,0.0,12.0,1.3120152950286865
53-22-high-1-1.tif,0.0,0.0,14.0,1.2269057035446167
53-22-high-1-1.tif,0.0,0.0,16.0,1.248236060142517
53-22-high-1-1.tif,0.0,0.0,18.0,1.4347081184387207
53-22-high-1-1.tif,0.0,0.0,20.0,1.4383759498596191
53-22-high-1-1.tif,0.0,0.0,22.0,1.406961441040039
53-22-high-1-1.tif,0.0,0.0,24.0,1.3257882595062256
53-22-high-1-1.tif,0.0,0.0,26.0,1.3298619985580444
53-22-high-1-1.tif,0.0,0.0,28.0,1.1961593627929688
53-22-high-1-1.tif,0.0,0.0,30.0,1.2280012369155884
53-22-high-1-1.tif,0.0,0.0,32.0,1.1727595329284668
53-22-high-1-1.tif,0.0,0.0,34.0,1.476770043373108
53-22-high-1-1.tif,0.0,0.0,36.0,1.535932183265686
53-22-high-1-1.tif,0.0,0.0,38.0,1.4611865282058716
53-22-high-1-1.tif,0.0,0.0,40.0,1.6865350008010864
53-22-high-1-1.tif,0.0,0.0,42.0,1.3935521841049194
53-22-high-1-1.tif,0.0,0.0,44.0,1.392155408859253
53-22-high-1-1.tif,0.0,0.0,46.0,1.147359848022461
53-22-high-1-1.tif,0.0,0.0,48.0,0.9639372229576111
53-22-high-1-1.tif,0.0,0.0,50.0,1.3278045654296875
53-22-high-1-1.tif,0.0,0.0,52.0,1.5540207624435425
53-22-high-1-1.tif,0.0,0.0,54.0,1.856092095375061
53-22-high-1-1.tif,0.0,0.0,56.0,1.2265053987503052
53-22-high-1-1.tif,0.0,0.0,58.0,0.9510325789451599
53-22-high-1-1.tif,0.0,0.0,60.0,0.8845274448394775
53-22-high-1-1.tif,0.0,0.0,62.0,0.8446325063705444
53-22-high-1-1.tif,0.0,0.0,64.0,0.6269308924674988
53-22-high-1-1.tif,0.0,0.0,66.0,0.552868664264679
53-22-high-1-1.tif,0.0,0.0,68.0,0.5247447490692139
53-22-high-1-1.tif,0.0,0.0,70.0,0.5910677909851074
53-22-high-1-1.tif,0.0,0.0,72.0,0.48930495977401733
53-22-high-1-1.tif,0.0,0.0,74.0,0.4044678509235382
53-22-high-1-1.tif,0.0,0.0,76.0,0.42052218317985535
53-22-high-1-1.tif,0.0,0.0,78.0,0.47797608375549316
53-22-high-1-1.tif,0.0,0.0,80.0,0.41801702976226807
53-22-high-1-1.tif,0.0,0.0,82.0,0.3366575837135315
53-22-high-1-1.tif,0.0,0.0,84.0,0.3262934684753418
53-22-high-1-1.tif,0.0,0.0,86.0,0.3693723976612091
53-22-high-1-1.tif,0.0,0.0,88.0,0.33287397027015686
53-22-high-2-2.tif,0.0,0.0,-90.0,0.45569390058517456
53-22-high-2-2.tif,0.0,0.0,-88.0,0.21015585958957672
53-22-high-2-2.tif,0.0,0.0,-86.0,0.26414695382118225
53-22-high-2-2.tif,0.0,0.0,-84.0,0.2507086396217346
53-22-high-2-2.tif,0.0,0.0,-82.0,0.26224449276924133
53-22-high-2-2.tif,0.0,0.0,-80.0,0.2987220585346222
53-22-high-2-2.tif,0.0,0.0,-78.0,0.35156533122062683
53-22-high-2-2.tif,0.0,0.0,-76.0,0.2856394648551941
53-22-high-2-2.tif,0.0,0.0,-74.0,0.3262162506580353
53-22-high-2-2.tif,0.0,0.0,-72.0,0.38683828711509705
53-22-high-2-2.tif,0.0,0.0,-70.0,0.43624958395957947
53-22-high-2-2.tif,0.0,0.0,-68.0,0.46362653374671936
53-22-high-2-2.tif,0.0,0.0,-66.0,0.45268508791923523
53-22-high-2-2.tif,0.0,0.0,-64.0,0.4855397045612335
53-22-high-2-2.tif,0.0,0.0,-62.0,0.5024713277816772
53-22-high-2-2.tif,0.0,0.0,-60.0,0.619698703289032
53-22-high-2-2.tif,0.0,0.0,-58.0,0.8031160235404968
53-22-high-2-2.tif,0.0,0.0,-56.0,0.8944688439369202
53-22-high-2-2.tif,0.0,0.0,-54.0,0.9769995808601379
53-22-high-2-2.tif,0.0,0.0,-52.0,1.416822910308838
53-22-high-2-2.tif,0.0,0.0,-50.0,1.590200424194336
53-22-high-2-2.tif,0.0,0.0,-48.0,1.4333173036575317
53-22-high-2-2.tif,0.0,0.0,-46.0,1.325372576713562
