image, index, ax, ay, bx, by, efd
53-27-low-1-1.tif,3,-38.4992356556,28.7723128664,-115.664676204,11.5850536463,0.545450439
53-27-low-1-1.tif,4,-21.6728617046,78.666908641,53.7884062917,-10.3695832421,0.3591970904
53-27-low-1-1.tif,5,8.0057461716,-51.2454159563,-7.5311379389,11.9736229055,0.1461233859
53-27-low-2-2.tif,1,822.8823529412,853.4705882353,0,0,3.0777286936
53-27-low-2-2.tif,2,-28.2888534425,-384.1652964059,-349.6854917355,-46.3695472841,2
53-27-low-2-2.tif,3,-55.539156187,-7.0112444063,-38.9236766469,-28.1376114853,0.2814820022
53-27-low-2-2.tif,4,-10.0795552605,-8.5259694648,-3.4649363234,65.5952956716,0.220487476
53-27-low-2-2.tif,5,-22.5545860703,11.1398955724,-23.7839329354,41.3126118137,0.2004434061
53-27-low-3-3.tif,1,863.6363636364,907.1818181818,0,0,3.1989537558
53-27-low-3-3.tif,2,91.1655156287,-380.784399014,-361.3002399265,-106.1922446076,2
53-27-low-3-3.tif,3,-62.0135452741,-11.768237111,40.6314449433,94.0014289217,0.4331453982
53-27-low-3-3.tif,4,6.6224249328,-17.847527186,-51.5952639961,-55.4775095487,0.2498008691
53-27-low-3-3.tif,5,-17.9746610992,-8.9497135411,2.3639150603,54.2353841704,0.1954391589
53-27-low-4-4.tif,1,873.2413793103,1207.1724137931,0,0,3.3685507844
53-27-low-4-4.tif,2,64.0174219321,-437.6409953226,-231.0177861424,-334.8120406482,2
53-27-low-4-4.tif,3,14.2590607056,-53.5510187759,-56.8589511023,-75.7933356704,0.3582211556
53-27-low-4-4.tif,4,-27.0887710411,-96.446294112,-8.7377234483,56.9378542474,0.3681062077
53-27-low-4-4.tif,5,-23.2664606799,-30.5610790592,-68.4278552771,33.5621022229,0.2742048436
53-27-low-5-5.tif,1,862.0606060606,895.5757575758,0,0,3.1868546217
53-27-low-5-5.tif,2,-100.496808082,-376.8908421026,-212.3425326092,266.0591697693,2
53-27-low-5-5.tif,3,-35.5720721177,39.4910347348,-46.3995102238,-37.9705683669,0.3123904522
53-27-low-5-5.tif,4,57.6098204331,-2.6851819437,-37.7152210135,20.9120742998,0.2745415438
53-27-low-5-5.tif,5,-20.2724008517,7.9757504847,-4.5115873687,53.0997194669,0.2124012781
53-27-low-6-6.tif,1,776.375,700.0625,0,0,3.0310859584
53-27-low-6-6.tif,2,-80.3797748082,-335.3930671807,-308.71296056,132.7602630741,2
53-27-low-6-6.tif,3,-1.1889957221,8.3155152901,13.6031076798,-48.9477219108,0.1755325365
53-27-low-6-6.tif,4,68.6108456885,-3.9704245116,-8.3439285508,53.9573693793,0.3617404315
53-27-low-6-6.tif,5,-39.5413148957,3.3663397321,9.024364184,-26.3076501411,0.1978266677
51-22-low-1-3.tif,1,994.4,1049.76,0,0,2.8572783424
51-22-low-1-3.tif,2,17.0772243149,-505.7770633901,-193.1600168351,-54.9786959702,2
51-22-low-1-3.tif,3,7.8083531763,6.9192062554,-107.8693391215,-31.1086826741,0.5796181507
51-22-low-1-3.tif,4,-24.848657899,59.6582924373,27.7884339951,-5.9394123149,0.2691954992
51-22-low-1-3.tif,5,-37.8247804501,-67.9803595398,6.9464584178,-17.0642715168,0.2454632534
51-22-low-3-1.tif,1,917.25,780.0833333333,0,0,3.4470017317
51-22-low-3-1.tif,2,-88.2010086024,-338.0021373417,-288.9372511476,38.9842161921,2
51-22-low-3-1.tif,3,27.945722858,-31.2135148189,-11.9864307145,-22.6341318278,0.207781095
51-22-low-3-1.tif,4,-58.4886273129,33.2090157246,13.2188281418,-1.1165374097,0.2380424751
51-22-low-3-1.tif,5,25.5,-22.3333333333,-21.5062975273,52.1058617944,0.2903791457
51-22-low-4-4.tif,1,835.4285714286,951.7142857143,0,0,3.0937390673
51-22-low-4-4.tif,2,-5.1551721793,-409.3017214797,-219.126839246,75.5079466807,2
51-22-low-4-4.tif,3,-40.558490567,-13.5854176092,-94.8370478555,-19.3925850917,0.5221452854
51-22-low-4-4.tif,4,30.4533070233,23.7743878164,0.6111006723,-5.5787687619,0.1185978925
51-22-low-4-4.tif,5,-7.6579800269,-26.4926184077,-8.5367252487,39.5094755066,0.2417720775
51-22-low-5-5.tif,1,1000,721,0,0,3.4813536688
51-22-low-5-5.tif,2,-43,-351.5,-265.003773558,73.6121593217,2
51-22-low-5-5.tif,3,-23,71.5,32.9089653438,-6.0621778265,0.3337638124
51-22-low-5-5.tif,4,68,-155,4.40872847693047E-014,5.33946004428246E-014,0.4779734802
51-22-low-5-5.tif,5,-23,71.5,-32.9089653438,6.0621778265,0.3337638124
51-22-low-6-6.tif,1,969,587,0,0,3.2307341186
51-22-low-6-6.tif,2,-11,-350.5,-230.3627574067,-47.6313972081,2
51-22-low-6-6.tif,3,-36,66.5,62.3538290725,52.8275496309,0.5630521269
51-22-low-6-6.tif,4,37,-19,4.53119315684521E-014,-8.57252759403152E-016,0.1186099868
51-22-low-6-6.tif,5,-36,66.5,-62.3538290725,-52.8275496309,0.5630521269
