image, index, ax, ay, bx, by, efd
53-22-high-1-1.tif,1,864.7272727272727,982.3030303030304,0.0,0.0,2.5767590691388125
53-22-high-1-1.tif,2,16.353959288489662,-507.61924790299236,-186.7075581724232,17.24822024084333,2.0
53-22-high-1-1.tif,3,-35.819914794155274,17.536203239179617,-61.646031656714435,-40.3838912074944,0.4715659249979795
53-22-high-1-1.tif,4,-0.3205998890654717,61.1762183880109,25.602926697051892,-19.82204861246462,0.2931427099746956
53-22-high-1-1.tif,5,-5.46342894079332,-17.005088194141486,-25.32427555172033,40.28653017410563,0.28895064501896456
53-22-high-2-2.tif,1,979.1333333333333,796.0666666666666,0.0,0.0,3.7426462365205095
53-22-high-2-2.tif,2,-37.33331223517162,-335.0980659589597,-226.8271183714456,212.81632327486312,2.0
53-22-high-2-2.tif,3,-34.70166778090759,-9.524919712273554,-27.158833471450194,-37.37203294112416,0.2552581276113129
53-22-high-2-2.tif,4,67.27998978412113,-48.48675019628914,7.765710376169178,-5.546775412823947,0.2766435832060621
53-22-high-2-2.tif,5,-23.758983452042724,14.163533812432966,10.341545052113307,15.062495673846543,0.14077923902075948
53-22-high-3-1.tif,1,906.969696969697,874.3636363636364,0.0,0.0,2.9474291523049643
53-22-high-3-1.tif,2,-22.476294591178604,-426.8332783771972,-145.20176713170358,128.71164485053345,2.0
53-22-high-3-1.tif,3,-6.532279067942874,5.06927829464138,-30.43194144743333,0.8546580808404333,0.17624279941568194
53-22-high-3-1.tif,4,23.25619085600911,30.89024511028768,6.592886845394327,-34.749365042105055,0.2727439597375997
53-22-high-3-1.tif,5,-23.955613479725763,-5.079082173646127,-12.076122525493805,-12.243510424353389,0.14591975796878492
53-22-high-4-2.tif,1,990.0689655172414,740.6896551724138,0.0,0.0,5.13515467495216
53-22-high-4-2.tif,2,-41.42551046002165,-237.19506218157105,-93.64380364430072,183.02778293847376,2.0
53-22-high-4-2.tif,3,-28.36287007298522,-50.20526769582,-12.266856139121971,24.73165841672082,0.37375758933547715
53-22-high-4-2.tif,4,5.4320926326223535,-36.38315237634597,-26.494969258308437,-5.304244496741859,0.28420524123210655
53-22-high-4-2.tif,5,-1.3217370662779566,-15.026417732855522,1.2241636316357394,2.1177687259791376,0.07454474191148933
53-22-high-5-3.tif,1,1018.0714285714286,1040.5,0.0,0.0,2.7746281110661024
53-22-high-5-3.tif,2,-4.691250776507193,-524.63175466277,-160.52962545534163,65.95480950620663,2.0
53-22-high-5-3.tif,3,-15.806339704576503,2.684311968117943,-103.46777318287667,3.791220136039931,0.6271409809008568
53-22-high-5-3.tif,4,-2.7889164140489613,101.11572689075787,6.4053701582108795,-44.77309086520543,0.45341183845167776
53-22-high-5-3.tif,5,-1.8024147877204126,-47.22441237902894,13.493467988483042,5.767763587848749,0.17463091264443298
53-22-low-1-1.tif,1,718.7,1123.1000000000001,0.0,0.0,3.8006522037752255
53-22-low-1-1.tif,2,42.03065429568848,-348.30056508190563,-212.84555361909307,-166.35574515661418,2.0
53-22-low-1-1.tif,3,79.35266778037104,-77.39067244362354,-133.72700904410544,43.37318183735735,0.8363560949984359
53-22-low-1-1.tif,4,-35.434628636160674,-86.17597886545364,-66.2866342902267,103.52552972678627,0.7206411124811463
53-22-low-1-1.tif,5,-44.55216528049706,-21.319349550499517,-41.90544778598034,6.963252344664909,0.2980325185355178
53-22-low-2-2.tif,1,919.1428571428571,765.2857142857142,0.0,0.0,3.6224023856285705
53-22-low-2-2.tif,2,-59.81290869636758,-324.71279396285803,-302.6011615831497,10.952219915064711,2.0
53-22-low-2-2.tif,3,-58.54290374560027,-60.38329150895456,12.309352432631401,-42.35565355981614,0.400391413220556
53-22-low-2-2.tif,4,13.056076596004289,9.608647699016478,-17.58406938172492,12.958321072912057,0.12123419925770518
53-22-low-2-2.tif,5,-27.937280143139738,22.4802285769614,4.597262041029759,2.3922315863687484,0.12572022826175225
53-22-low-3-3.tif,1,957.5714285714286,1063.7857142857142,0.0,0.0,3.1191203271976575
53-22-low-3-3.tif,2,-84.8137438492495,-450.96912462914236,-251.38895036450077,350.0359592891637,2.0
53-22-low-3-3.tif,3,-26.098005141402048,-0.976079014965401,-29.658998729868177,-51.70182770212939,0.1952225515893075
53-22-low-3-3.tif,4,98.10775450845324,-25.311672204971856,-43.95751641802227,7.787081967052788,0.3243900439900572
53-22-low-3-3.tif,5,-6.879942515018009,25.526610309656064,16.16108018851821,26.71191179581673,0.13005825977582425
